stat_key,article,description,unit,source_type,primary_source,source_detail,url,citation_key,db_table,verified,verified_date,notes
capex_2025,dd001,Combined 2025 capex — 6 companies (AMZN/MSFT/GOOGL/META/ORCL/NVDA),bn_usd,computed_db,SEC 10-K/10-Q filings via yfinance,Annual sum of quarterly reported capex for calendar year 2025,,energy_data.hyperscaler_capex,false,,ORCL and NVDA fiscal years do not align with calendar year — quarterly sums used as proxy
capex_2024,dd001,Combined 2024 capex — 6 companies,bn_usd,computed_db,SEC 10-K/10-Q filings via yfinance,Annual sum of quarterly reported capex for calendar year 2024,,energy_data.hyperscaler_capex,false,,
capex_2023,dd001,Combined 2023 capex — 6 companies,bn_usd,computed_db,SEC 10-K/10-Q filings via yfinance,Annual sum of quarterly reported capex for calendar year 2023,,energy_data.hyperscaler_capex,false,,
capex_2022,dd001,Combined 2022 capex — 6 companies,bn_usd,computed_db,SEC 10-K/10-Q filings via yfinance,Annual sum of quarterly reported capex for calendar year 2022,,energy_data.hyperscaler_capex,false,,
cloud_rev_2025,dd001,Combined 2025 cloud revenue — AWS + Google Cloud + Intelligent Cloud,bn_usd,computed_db,SEC 10-K/10-Q filings,Sum of quarterly cloud segment revenue for 2025,,energy_data.cloud_revenue,false,,Only 3 hyperscalers report cloud as separate segment
cloud_rev_2024,dd001,Combined 2024 cloud revenue — AWS + Google Cloud + Intelligent Cloud,bn_usd,computed_db,SEC 10-K/10-Q filings,Sum of quarterly cloud segment revenue for 2024,,energy_data.cloud_revenue,false,,
cloud_rev_q4,dd001,Q4 2025 combined cloud revenue — AWS + Google Cloud + Intelligent Cloud,bn_usd,computed_db,SEC 10-Q filings (Q4 2025),Sum of cloud segment revenue for Q4 2025 quarter,,energy_data.cloud_revenue,false,,
mkt_gain_t,dd001,Combined market cap gain Jan 2023 to Feb 2026 — 7 companies (Mag7),tn_usd,computed_db,Yahoo Finance daily closing prices,Difference between 2026-02-14 and 2023-01-03 market caps for NVDA/GOOGL/AAPL/META/AMZN/MSFT/TSLA,,energy_data.mag7_market_caps,false,,
amzn_2025,dd001,Amazon 2025 capex,bn_usd,computed_db,Amazon SEC 10-Q filings,Sum of quarterly capex for calendar year 2025,,energy_data.hyperscaler_capex,false,,Amazon fiscal year = calendar year
amzn_2024,dd001,Amazon 2024 capex,bn_usd,computed_db,Amazon SEC 10-Q filings,Sum of quarterly capex for calendar year 2024,,energy_data.hyperscaler_capex,false,,
amzn_2026g,dd001,Amazon 2026 capex guidance,bn_usd,computed_db,Amazon Q4 2025 earnings call,Andy Jassy capital expenditure guidance for full year 2026,,energy_data.capex_guidance,false,,Verify against Q4 2025 earnings call transcript
aws_rev_2025,dd001,Amazon Web Services 2025 annual revenue,bn_usd,computed_db,Amazon SEC 10-Q filings,Sum of quarterly AWS segment revenue for 2025,,energy_data.cloud_revenue,false,,
meta_2025,dd001,Meta 2025 capex,bn_usd,computed_db,Meta SEC 10-Q filings,Sum of quarterly capex for calendar year 2025,,energy_data.hyperscaler_capex,false,,
meta_2024,dd001,Meta 2024 capex,bn_usd,computed_db,Meta SEC 10-Q filings,Sum of quarterly capex for calendar year 2024,,energy_data.hyperscaler_capex,false,,
meta_2026g,dd001,Meta 2026 capex guidance (midpoint),bn_usd,computed_db,Meta Q4 2025 earnings call — CFO Susan Li,Midpoint of $115-135B guidance range per FY2025 Q4 earnings call,,energy_data.capex_guidance,false,,Range: $115-135B — verify at Meta investor relations
msft_2025,dd001,Microsoft 2025 capex (calendar year),bn_usd,computed_db,Microsoft SEC 10-Q filings,Sum of quarterly capex for calendar quarters in 2025 (Q1+Q2 FY2026 + Q3+Q4 FY2025),,energy_data.hyperscaler_capex,false,,MSFT fiscal year ends June — calendar 2025 spans FY2025 Q3/Q4 and FY2026 Q1/Q2
msft_2026g,dd001,Microsoft FY2026 capex guidance,bn_usd,computed_db,Microsoft Q2 FY2026 earnings call — CFO Amy Hood,FY2026 (July 2025 to June 2026) capital expenditure guidance,,energy_data.capex_guidance,false,,Note: this is fiscal year 2026 not calendar year 2026
googl_2025,dd001,Alphabet 2025 capex,bn_usd,computed_db,Alphabet SEC 10-Q filings,Sum of quarterly capex for calendar year 2025,,energy_data.hyperscaler_capex,false,,
googl_2026g,dd001,Alphabet 2026 capex guidance,bn_usd,computed_db,Alphabet Q4 2025 earnings call — CFO Anat Ashkenazi,Capital expenditure guidance for full year 2026,,energy_data.capex_guidance,false,,Verify against Alphabet Q4 2025 earnings call transcript
msft_ic_gap_q3_2025,dd001,Microsoft Intelligent Cloud revenue minus capex Q3 2025 (calendar),bn_usd,computed_db,Microsoft SEC 10-Q filings,IC segment revenue (quarter 2025-Q3) minus capex (date 2025-09-30),,energy_data.cloud_revenue + energy_data.hyperscaler_capex,false,,Maps calendar Q3 to MSFT FY2026 Q1 filing date
msft_ic_gap_q4_2025,dd001,Microsoft Intelligent Cloud revenue minus capex Q4 2025 (calendar),bn_usd,computed_db,Microsoft SEC 10-Q filings,IC segment revenue (quarter 2025-Q4) minus capex (date 2025-12-31),,energy_data.cloud_revenue + energy_data.hyperscaler_capex,false,,Maps calendar Q4 to MSFT FY2026 Q2 filing date
capex_4co_2025,dd001,4-company 2025 capex (AMZN/MSFT/GOOGL/META),bn_usd,computed_db,SEC 10-Q filings — 4 companies that report cloud revenue,Sum of 2025 capex for the 3 cloud-reporting companies plus Meta,,energy_data.hyperscaler_capex,false,,
capex_4co_2019_bn,dd001,4-company 2019 capex baseline — historical pre-ChatGPT reference,bn_usd,hardcoded,SEC 10-K annual reports (manual research),Pre-ChatGPT capex baseline — hardcoded at 70.9 in stats.json.py,,,none,false,,NEEDS VERIFICATION: Hardcoded value. Should be computed from database or cited with specific 10-K filing pages and company names for 2019 annual capex
capex_4co_multiple,dd001,Ratio: 4-company 2025 capex vs 2019 baseline,x,derived,Computed,capex_4co_2025 / capex_4co_2019_bn — inherits quality of capex_4co_2019_bn,,derived,false,,Quality depends on capex_4co_2019_bn being verified
guidance_2026_point,dd001,Combined 6-company 2026 capex guidance (point estimate),bn_usd,computed_db,Q4 2025 earnings calls — all 6 companies,Sum of AMZN+MSFT+GOOGL+META+ORCL+NVDA guidance from energy_data.capex_guidance,,energy_data.capex_guidance,false,,ORCL and NVDA guidance may be from FY guidance not calendar year
guidance_band_pct,dd001,Guidance uncertainty band — percentage used for scenario range,pct,derived,Meta 2022-2023 guidance cut + MSFT FY2025 guidance raise,Derived from source_citations: max of meta_guidance_cut_pct and msft_guidance_raise_pct,,derived from source_citations,false,,See meta_2023_guidance_high and msft_fy25 guidance keys in source_citations
guidance_2026_low,dd001,6-company 2026 guidance — low scenario bound,bn_usd,derived,Derived,guidance_2026_point * (1 - guidance_band_pct/100),,derived,false,,
guidance_2026_high,dd001,6-company 2026 guidance — high scenario bound,bn_usd,derived,Derived,guidance_2026_point * (1 + guidance_band_pct/100),,derived,false,,
ocf_ttm,dd001,Combined trailing-twelve-month operating cash flow — 6 companies,bn_usd,computed_db,SEC 10-Q filings,Sum of most recent period OCF from energy_data.hyperscaler_ocf,,energy_data.hyperscaler_ocf,false,,
capex_ocf_2026_pct,dd001,2026 guidance as percentage of TTM operating cash flow,pct,derived,Derived,guidance_2026_point / ocf_ttm * 100,,derived,false,,
pnfi_share_pct,dd001,6-company 2025 capex as share of US Private Nonresidential Fixed Investment,pct,hardcoded,FRED PNFI series (approximate),capex_2025 / 4200 * 100 — denominator 4200 is hardcoded approximation of 2025 PNFI,,,FRED series PNFI,false,,WARNING: 4200 (approx 2025 US PNFI in $B) is hardcoded. Should be computed from FRED PNFI data in DuckDB
ratio_vs_2025,dd001,Market cap gain ratio vs 2025 capex spending,x,derived,Derived,mkt_gain_t (in $T) / (capex_2025 / 1000),,derived,false,,
capex_3co_2024,dd001,3-company 2024 capex (AMZN/MSFT/GOOGL),bn_usd,computed_db,SEC 10-Q filings,Sum of 2024 capex for the 3 cloud-reporting companies,,energy_data.hyperscaler_capex,false,,
capex_3co_2025,dd001,3-company 2025 capex (AMZN/MSFT/GOOGL),bn_usd,computed_db,SEC 10-Q filings,Sum of 2025 capex for the 3 cloud-reporting companies,,energy_data.hyperscaler_capex,false,,
apple_capex_2024_bn,dd001,Apple FY2024 total capital expenditures,bn_usd,citation_csv,Apple 10-K FY2024 (fiscal year ending Sep 28 2024),Purchases of property plant and equipment (net of disposals) from Consolidated Statements of Cash Flows,,apple_capex_2024_bn,source_citations,false,,Note: this is total capex not AI-specific. Apple does not break out AI infrastructure separately
google_search_ad_rev_qtr_bn,dd001,Google Search quarterly advertising revenue,bn_usd,citation_csv,NYT Metz & Weise (Sep 2025),AI infrastructure demand theses article — approximately $54B per quarter from ~2B daily users,https://www.nytimes.com/2025/09/16/technology/what-exactly-are-ai-companies-trying-to-build-heres-a-guide.html,google_search_ad_rev_qtr_bn,source_citations,false,,Paywalled article. Verify via Alphabet quarterly earnings (search revenue line)
msft_nebius_deal_bn,dd001,Microsoft lease deal with Nebius — Sep 2025,bn_usd,citation_csv,NYT Weise & Tan (Dec 15 2025),Microsoft signed $17B compute lease with Nebius (ex-Yandex founder) in Sep 2025,https://www.nytimes.com/2025/12/15/technology/ai-data-center-risk.html,msft_nebius_deal_bn,source_citations,false,,Paywalled. Cross-verify with Nebius company announcements
msft_nscale_deal_bn,dd001,Microsoft lease deal with Nscale — Oct 2025,bn_usd,citation_csv,NYT Weise & Tan (Dec 15 2025),Microsoft signed $23B compute lease with Nscale (British neocloud) in Oct 2025 — figure per Bloomberg,https://www.nytimes.com/2025/12/15/technology/ai-data-center-risk.html,msft_nscale_deal_bn,source_citations,false,,Paywalled. Bloomberg figure cited in article.
msft_iren_deal_bn,dd001,Microsoft lease deal with Iren — Nov 2025,bn_usd,citation_csv,NYT Weise & Tan (Dec 15 2025),Microsoft signed $10B compute lease with Iren (former bitcoin miner) in Nov 2025,https://www.nytimes.com/2025/12/15/technology/ai-data-center-risk.html,msft_iren_deal_bn,source_citations,false,,Paywalled. Iren is an Australian crypto miner pivoting to AI compute
msft_neocloud_total_bn,dd001,Microsoft total neocloud lease commitments Sep-Nov 2025,bn_usd,citation_csv,NYT Weise & Tan (Dec 15 2025),Aggregate of Nebius+Nscale+Iren+Lambda leases; 3-5 year terms; classified as opex not capex,https://www.nytimes.com/2025/12/15/technology/ai-data-center-risk.html,msft_neocloud_total_bn,source_citations,false,,Paywalled. Lambda deal size not individually disclosed.
meta_beignet_financing_bn,dd001,Meta Beignet Investor LLC Louisiana data center financing,bn_usd,citation_csv,NYT Weise & Tan (Dec 15 2025),~$30B via Blue Owl Capital / Beignet Investor LLC SPV; Blue Owl on hook for 80% of funding,https://www.nytimes.com/2025/12/15/technology/ai-data-center-risk.html,meta_beignet_financing_bn,source_citations,false,,Paywalled. Meta exit option 2033; bond maturity 2049.
nvda_deepseek_loss_bn,dd001,Nvidia single-day market cap loss — Jan 27 2025,bn_usd,citation_csv,Reuters / Yahoo Finance / CNBC — Jan 27 2025,Largest single-day market cap loss in US stock market history; ~$593B based on closing vs prior Friday,https://finance.yahoo.com/news/nvidia-lost-593-billion-in-market-value-on-monday,nvda_deepseek_loss_bn,source_citations,false,,Multiple sources report this figure. Yahoo Finance link is freely accessible.
deepseek_v3_train_cost_m,dd001,DeepSeek-V3 final training run compute cost,m_usd,citation_csv,DeepSeek-AI Technical Report arXiv:2412.19437 (Dec 2024),2788000 H800 GPU hours for final pre-training run; at ~$2/GPU-hr implies ~$5.6M; paper says ~$6M,https://arxiv.org/abs/2412.19437,deepseek_v3_train_cost_m,source_citations,false,,Free preprint. Covers FINAL training run only — excludes prior experimental runs and hardware costs
cloud_rev_2026_low,dd001,Consensus cloud revenue low estimate for 2026,bn_usd,citation_csv,Morgan Stanley and Goldman Sachs estimates (Feb 2026),Analyst consensus low end for combined cloud revenue (AWS+GCP+Azure) in 2026,paywalled,cloud_rev_2026_low,source_citations,false,,Paywalled. Verify via financial news coverage of analyst reports. May be findable via Bloomberg Terminal summary articles.
cloud_rev_2026_high,dd001,Consensus cloud revenue high estimate for 2026,bn_usd,citation_csv,Morgan Stanley and Goldman Sachs estimates (Feb 2026),Analyst consensus high end for combined cloud revenue (AWS+GCP+Azure) in 2026,paywalled,cloud_rev_2026_high,source_citations,false,,Paywalled. Same caveat as low estimate.
stargate_announced_bn,dd001,Stargate Project total announced investment,bn_usd,citation_csv,White House announcement (Jan 2025),Joint announcement by OpenAI/SoftBank/Oracle at White House,,stargate_announced_bn,source_citations,false,,Publicly announced figure. $500B is the total commitment over multiple years; initial capital different.
stargate_initial_bn,dd001,Stargate Project initial committed capital,bn_usd,citation_csv,White House announcement (Jan 2025),Initial capital committed and available at announcement,,stargate_initial_bn,source_citations,false,,
openai_coreweave_commitment_bn,dd001,OpenAI committed spend with CoreWeave,bn_usd,citation_csv,NYT Weise & Tan (Dec 15 2025),OpenAI committed to buy up to $22.4B in computing power from CoreWeave,https://www.nytimes.com/2025/12/15/technology/ai-data-center-risk.html,openai_coreweave_commitment_bn,source_citations,false,,Paywalled. Cross-reference CoreWeave S-1 filing if available.
coreweave_interest_rate_pct,dd001,CoreWeave borrowing interest rate,pct,citation_csv,NYT Weise & Tan (Dec 15 2025),CoreWeave borrowing billions at 10%+ interest rates; future tied to OpenAI demand,https://www.nytimes.com/2025/12/15/technology/ai-data-center-risk.html,coreweave_interest_rate_pct,source_citations,false,,Paywalled.
sequoia_rev_target_bn,dd001,Sequoia Capital AI revenue requirement estimate,bn_usd,citation_csv,Sequoia Capital David Cahn (Sep 2024),AI's $600B Question — revenue needed to justify current AI infrastructure spending pace,https://www.sequoiacap.com/article/ais-600b-question/,sequoia_rev_target_bn,source_citations,false,,Free article. Updated from earlier $200B estimate (Jun 2024) to $600B (Sep 2024).
chatgpt_monthly_users_m,dd001,ChatGPT monthly active users,m_users,citation_csv,NYT Metz & Weise (Sep 2025),700M+ monthly users cited in demand thesis article,https://www.nytimes.com/2025/09/16/technology/what-exactly-are-ai-companies-trying-to-build-heres-a-guide.html,chatgpt_monthly_users_m,source_citations,false,,Paywalled. Cross-check with OpenAI blog announcements.
tesla_ai_2024_uncited,dd001,Tesla AI infrastructure spend 2024 — UNCITED (hardcoded $5B in article),bn_usd,uncited,NOT IN PIPELINE,Hardcoded in article scroll step — not parametrized in stats.* pipeline,,NONE,NONE,false,,ACTION REQUIRED: Research and add tesla_ai_capex_2024_bn to source_citations.csv. Then parametrize in dd001.md. Source: Tesla Q4 2024 earnings call or 10-K breakdown.
tesla_2026g_uncited,dd001,Tesla AI infrastructure plans 2026 — UNCITED (hardcoded $20B+ in article),bn_usd,uncited,NOT IN PIPELINE,Hardcoded in article scroll step — not parametrized in stats.* pipeline,,NONE,NONE,false,,ACTION REQUIRED: Research and add tesla_ai_capex_2026g_bn to source_citations.csv. Source: Elon Musk earnings call / xAI statements.
tesla_pe_160x_uncited,dd001,Tesla P/E ratio of 160x — UNCITED (hardcoded in article),x,uncited,NOT IN PIPELINE,Hardcoded in article scroll step — approximate forward P/E at time of writing,,NONE,NONE,false,,ACTION REQUIRED: This is time-sensitive. P/E changes daily. Consider computing from yfinance or sourcing from a specific date financial data.
auto_sector_pe_6x_uncited,dd001,Typical auto sector P/E of 6x — UNCITED (hardcoded in article),x,uncited,NOT IN PIPELINE,Hardcoded in article scroll step — approximate traditional auto company P/E multiple,,NONE,NONE,false,,ACTION REQUIRED: Source from industry average data (e.g. Damodaran dataset at NYU — free and updated annually).
pichai_underinvest_quote,dd001,Pichai quote on risk of underinvesting vs overinvesting,quote,citation_csv,Alphabet Q4 2024 earnings call (Feb 4 2025),Sundar Pichai responding to analyst question about $75B 2025 capex guidance,https://abc.xyz/investor/,pichai_underinvest_quote,source_citations,false,,VERIFY against official earnings call transcript at Alphabet IR. Multiple outlets report this verbatim (CNBC/Reuters/FT).
zuckerberg_capacity_quote,dd001,Zuckerberg quote on building capacity ahead of demand,quote,citation_csv,Meta Q4 2024 earnings call (Jan 29 2025),Mark Zuckerberg on Meta's $60-65B 2025 capex guidance,https://investor.fb.com/investor-events/,zuckerberg_capacity_quote,source_citations,false,,VERIFY against official earnings call transcript at Meta IR. Reported verbatim by The Verge / CNBC / Bloomberg.
huang_industrial_rev_quote,dd001,Huang quote — The next industrial revolution has begun,quote,citation_csv,Nvidia GTC 2024 keynote (Mar 18 2024),Jensen Huang opening keynote,https://www.nvidia.com/gtc/,huang_industrial_rev_quote,source_citations,false,,VERIFY: GTC 2024 keynote video available on YouTube and Nvidia website.
nadella_demand_supply_quote,dd001,Nadella quote on demand exceeding supply,quote,citation_csv,Microsoft Q2 FY2025 earnings call (Jan 29 2025),Satya Nadella on Azure AI demand,https://www.microsoft.com/en-us/investor,nadella_demand_supply_quote,source_citations,false,,VERIFY against official earnings call transcript. MEDIUM confidence on exact wording — substance confirmed across multiple reports.
telecom_cumulative_capex_bn,dd001,Total US telecom capex 1996-2002 for historical comparison,bn_usd,citation_csv,"Odlyzko — Internet traffic growth (2003)",Approximately $500-600B nominal cumulative; fiber-specific ~$150-200B globally,https://www.dtc.umn.edu/~odlyzko/doc/internet.traffic.growth.pdf,telecom_cumulative_capex_bn,source_citations,false,,Free PDF. Note: the $2T figure sometimes cited is market cap losses not investment.
telecom_debt_issued_tn,dd001,Telecom debt issued during 1996-2001 buildout,tn_usd,citation_csv,"Odlyzko — Internet traffic growth (2003)",Approximately $1.6 trillion in telecom bonds issued,https://www.dtc.umn.edu/~odlyzko/doc/internet.traffic.growth.pdf,telecom_debt_issued_tn,source_citations,false,,Key structural difference vs AI cycle: telecom was debt-financed; AI is cash-flow-financed.
telecom_capex_rev_peak_pct,dd001,Telecom capex-to-revenue ratio at peak for comparison,pct,citation_csv,"Odlyzko / FCC annual reports (2003)",Peaked at 35-40% in 2000-2001; normal range was 15-20%,https://www.dtc.umn.edu/~odlyzko/doc/internet.traffic.growth.pdf,telecom_capex_rev_peak_pct,source_citations,false,,Comparable to current AI builder ratios crossing above 100% of cloud revenue.
covello_trillion_quote,dd001,Goldman Sachs skeptic quote — $1 trillion problem,quote,citation_csv,"Goldman Sachs — Covello (Jun 2024)",Jim Covello Head of Global Equity Research,https://www.goldmansachs.com,covello_trillion_quote,source_citations,false,,Paywalled report. Quote widely reported by Bloomberg/FT. Verify via financial press coverage.
acemoglu_tfp_pct,dd001,Acemoglu AI productivity estimate — 0.53% TFP over 10 years,pct,citation_csv,"Acemoglu NBER w32487 (May 2024)",Based on ~4.6% of tasks significantly affected by AI in near term,https://www.nber.org/papers/w32487,acemoglu_tfp_pct,source_citations,false,,Free abstract at NBER. Full paper may require access. Contrast with Goldman 6.1% estimate.
msft_azure_ai_run_rate_bn,dd001,Microsoft Azure AI annual revenue run rate,bn_usd,citation_csv,Microsoft Q2 FY2026 earnings call (Jan 29 2026),Satya Nadella disclosure; 175% YoY growth,https://www.microsoft.com/en-us/investor,msft_azure_ai_run_rate_bn,source_citations,false,,VERIFY against official transcript. Run rate = last quarter × 4 not annual revenue.
